fecha,ultima,apertura,maximo,minimo
20050103,1.7476599999999998,1.80465,1.80465,1.7476599999999998
20050104,1.73816,1.7476599999999998,1.76665,1.73816
20050105,1.7286599999999999,1.73816,1.73816,1.7286599999999999
20050106,1.75715,1.73816,1.75715,1.7286599999999999
20050107,1.76665,1.75715,1.76665,1.75715
20050110,1.7476599999999998,1.76665,1.76665,1.7476599999999998
20050111,1.78565,1.75715,1.78565,1.75715
20050112,1.79515,1.79515,1.8331400000000002,1.79515
20050113,1.79515,1.80465,1.80465,1.78565
20050114,1.79515,1.79515,1.80465,1.79515
20050117,1.84264,1.80465,1.8521400000000001,1.79515
20050118,1.76665,1.81414,1.81414,1.76665
20050119,1.77615,1.77615,1.78565,1.76665
20050120,1.77615,1.79515,1.79515,1.77615
20050124,1.78565,1.80465,1.80465,1.78565
20050125,1.78565,1.78565,1.78565,1.78565
20050126,1.80465,1.78565,1.80465,1.78565
20050127,1.8331400000000002,1.80465,1.8331400000000002,1.80465
20050128,1.8521400000000001,1.8331400000000002,1.8521400000000001,1.80465
20050131,1.8331400000000002,1.8521400000000001,1.8521400000000001,1.8331400000000002
20050201,1.78565,1.80465,1.80465,1.77615
20050202,1.8236400000000001,1.76665,1.8236400000000001,1.76665
20050203,1.8236400000000001,1.80465,1.8236400000000001,1.80465
20050204,1.80465,1.8521400000000001,1.87113,1.80465
20050207,1.81414,1.80465,1.84264,1.80465
20050208,1.84264,1.84264,1.8521400000000001,1.8331400000000002
20050209,1.84264,1.80465,1.8521400000000001,1.79515
20050210,1.8331400000000002,1.84264,1.84264,1.8331400000000002
20050211,1.80465,1.8236400000000001,1.8331400000000002,1.80465
20050214,1.8236400000000001,1.8236400000000001,1.8236400000000001,1.81414
20050215,1.79515,1.8236400000000001,1.8331400000000002,1.79515
20050216,1.75715,1.80465,1.80465,1.73816
20050217,1.84264,1.75715,1.84264,1.73816
20050218,1.80465,1.84264,1.84264,1.80465
20050221,1.75715,1.79515,1.8901299999999999,1.75715
20050222,1.79515,1.77615,1.81414,1.77615
20050223,1.73816,1.79515,1.79515,1.73816
20050224,1.75715,1.73816,1.75715,1.73816
20050225,1.81414,1.75715,1.8331400000000002,1.75715
20050228,1.80465,1.84264,1.8521400000000001,1.77615
20050301,1.78565,1.78565,1.79515,1.76665
20050302,1.79515,1.78565,1.79515,1.78565
20050303,1.81414,1.80465,1.84264,1.80465
20050304,1.80465,1.8236400000000001,1.8331400000000002,1.80465
20050307,1.81414,1.81414,1.81414,1.80465
20050308,1.8331400000000002,1.80465,1.84264,1.80465
20050309,1.80465,1.8331400000000002,1.8331400000000002,1.80465
20050310,1.75715,1.7286599999999999,1.75715,1.70966
20050311,1.78565,1.70966,1.79515,1.70966
20050314,1.6906700000000001,1.75715,1.75715,1.68117
20050315,1.7001700000000002,1.7286599999999999,1.76665,1.6906700000000001
20050316,1.7286599999999999,1.70966,1.7286599999999999,1.70966
20050317,1.77615,1.75715,1.80465,1.73816
20050318,1.80465,1.77615,1.80465,1.77615
20050321,1.7476599999999998,1.70966,1.7476599999999998,1.70966
20050322,1.7191599999999998,1.7286599999999999,1.7476599999999998,1.7191599999999998
20050323,1.75715,1.68117,1.75715,1.68117
20050328,1.7191599999999998,1.68117,1.7191599999999998,1.67167
20050329,1.75715,1.78565,1.78565,1.75715
20050330,1.79515,1.80465,1.80465,1.78565
20050331,1.75715,1.79515,1.79515,1.75715
20050401,1.79515,1.75715,1.80465,1.75715
20050404,1.73816,1.75715,1.75715,1.73816
20050405,1.73816,1.73816,1.73816,1.73816
20050406,1.70966,1.7286599999999999,1.7286599999999999,1.7001700000000002
20050407,1.70966,1.70966,1.70966,1.6906700000000001
20050408,1.70966,1.70966,1.70966,1.6906700000000001
20050411,1.7286599999999999,1.70966,1.7286599999999999,1.70966
20050413,1.70966,1.7286599999999999,1.7476599999999998,1.70966
20050414,1.70966,1.6906700000000001,1.70966,1.67167
20050415,1.63368,1.6621700000000001,1.67167,1.63368
20050418,1.65268,1.6621700000000001,1.6621700000000001,1.65268
20050419,1.7001700000000002,1.7001700000000002,1.7001700000000002,1.7001700000000002
20050420,1.6906700000000001,1.70966,1.70966,1.6906700000000001
20050421,1.75715,1.68117,1.75715,1.67167
20050425,1.70966,1.73816,1.73816,1.70966
20050426,1.6621700000000001,1.70966,1.70966,1.6621700000000001
20050427,1.6621700000000001,1.6621700000000001,1.6906700000000001,1.63368
20050428,1.6431799999999999,1.63368,1.70966,1.63368
20050429,1.65268,1.6621700000000001,1.68117,1.6431799999999999
20050502,1.73816,1.70966,1.73816,1.70966
20050503,1.7286599999999999,1.7476599999999998,1.7476599999999998,1.7286599999999999
20050504,1.7286599999999999,1.70966,1.7286599999999999,1.6906700000000001
20050505,1.7001700000000002,1.7001700000000002,1.7001700000000002,1.7001700000000002
20050506,1.68117,1.70966,1.7286599999999999,1.68117
20050509,1.6431799999999999,1.67167,1.67167,1.6431799999999999
20050510,1.6431799999999999,1.63368,1.6431799999999999,1.63368
20050511,1.65268,1.65268,1.6621700000000001,1.65268
20050512,1.6621700000000001,1.67167,1.67167,1.6621700000000001
20050513,1.6906700000000001,1.6431799999999999,1.6906700000000001,1.62418
20050516,1.65268,1.70966,1.70966,1.65268
20050517,1.6906700000000001,1.6621700000000001,1.6906700000000001,1.6621700000000001
20050518,1.6906700000000001,1.68117,1.6906700000000001,1.67167
20050519,1.7001700000000002,1.7001700000000002,1.7001700000000002,1.6906700000000001
20050520,1.7001700000000002,1.6906700000000001,1.7001700000000002,1.68117
20050523,1.7001700000000002,1.7001700000000002,1.7001700000000002,1.7001700000000002
20050524,1.70966,1.67167,1.70966,1.67167
20050526,1.70966,1.70966,1.70966,1.70966
20050527,1.6906700000000001,1.67167,1.70966,1.67167
20050530,1.70966,1.70966,1.70966,1.6906700000000001
20050531,1.6906700000000001,1.6906700000000001,1.70966,1.6906700000000001
20050601,1.70966,1.70966,1.7286599999999999,1.70966
20050602,1.75715,1.7286599999999999,1.75715,1.7286599999999999
20050603,1.7286599999999999,1.7191599999999998,1.75715,1.7191599999999998
20050606,1.70966,1.7191599999999998,1.7191599999999998,1.70966
20050607,1.70966,1.7191599999999998,1.7191599999999998,1.70966
20050608,1.70966,1.70966,1.70966,1.70966
20050609,1.65268,1.6621700000000001,1.6621700000000001,1.65268
20050610,1.70966,1.67167,1.70966,1.6621700000000001
20050613,1.7191599999999998,1.70966,1.7191599999999998,1.7001700000000002
20050614,1.73816,1.7286599999999999,1.75715,1.7286599999999999
20050615,1.70966,1.73816,1.73816,1.70966
20050616,1.7286599999999999,1.7286599999999999,1.7286599999999999,1.7286599999999999
20050617,1.70966,1.70966,1.7286599999999999,1.70966
20050621,1.7476599999999998,1.70966,1.7476599999999998,1.70966
20050622,1.7191599999999998,1.7191599999999998,1.7191599999999998,1.7191599999999998
20050623,1.70966,1.6621700000000001,1.70966,1.6621700000000001
20050624,1.6906700000000001,1.6621700000000001,1.6906700000000001,1.61468
20050627,1.6621700000000001,1.6621700000000001,1.6621700000000001,1.6621700000000001
20050628,1.7476599999999998,1.6621700000000001,1.7476599999999998,1.6621700000000001
20050629,1.73816,1.73816,1.7476599999999998,1.7286599999999999
20050630,1.75715,1.75715,1.77615,1.75715
20050701,1.7286599999999999,1.7476599999999998,1.7476599999999998,1.7286599999999999
20050704,1.75715,1.7286599999999999,1.75715,1.7286599999999999
20050705,1.80465,1.75715,1.80465,1.75715
20050706,1.8331400000000002,1.80465,1.8331400000000002,1.80465
20050707,1.87113,1.8331400000000002,1.87113,1.8331400000000002
20050708,1.80465,1.87113,1.88063,1.80465
20050711,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.8236400000000001
20050712,1.86163,1.84264,1.86163,1.8331400000000002
20050713,1.86163,1.8521400000000001,1.87113,1.8521400000000001
20050714,1.8901299999999999,1.88063,1.8901299999999999,1.86163
20050715,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.8521400000000001
20050718,1.8521400000000001,1.8331400000000002,1.8521400000000001,1.8331400000000002
20050719,1.8521400000000001,1.81414,1.8521400000000001,1.81414
20050720,1.89963,1.8521400000000001,1.9091200000000002,1.8521400000000001
20050721,1.87113,1.89963,1.89963,1.87113
20050722,1.88063,1.88063,1.88063,1.88063
20050725,1.8331400000000002,1.86163,1.86163,1.8331400000000002
20050726,1.8901299999999999,1.8236400000000001,1.89963,1.8236400000000001
20050727,1.88063,1.88063,1.88063,1.87113
20050728,1.89963,1.88063,1.91862,1.88063
20050729,1.89963,1.89963,1.89963,1.88063
20050801,1.89963,1.88063,1.89963,1.88063
20050802,1.91862,1.89963,1.91862,1.89963
20050803,1.86163,1.89963,1.89963,1.84264
20050804,1.8521400000000001,1.86163,1.89963,1.84264
20050805,1.8236400000000001,1.8521400000000001,1.8521400000000001,1.8236400000000001
20050808,1.8331400000000002,1.8521400000000001,1.87113,1.8331400000000002
20050809,1.89963,1.8521400000000001,1.9091200000000002,1.8521400000000001
20050810,1.88063,1.8901299999999999,1.89963,1.8521400000000001
20050811,1.86163,1.86163,1.86163,1.86163
20050812,1.87113,1.87113,1.87113,1.87113
20050816,1.86163,1.8521400000000001,1.87113,1.8521400000000001
20050817,1.88063,1.89963,1.89963,1.86163
20050818,1.88063,1.89963,1.89963,1.88063
20050819,1.8901299999999999,1.8901299999999999,1.8901299999999999,1.86163
20050822,1.87113,1.89963,1.89963,1.87113
20050823,1.86163,1.87113,1.87113,1.80465
20050824,1.86163,1.86163,1.88063,1.86163
20050825,1.88063,1.8901299999999999,1.8901299999999999,1.8521400000000001
20050826,1.8521400000000001,1.84264,1.86163,1.84264
20050829,1.8521400000000001,1.8521400000000001,1.8521400000000001,1.8521400000000001
20050830,1.8331400000000002,1.8331400000000002,1.8521400000000001,1.8236400000000001
20050831,1.80465,1.8236400000000001,1.8236400000000001,1.80465
20050901,1.86163,1.8236400000000001,1.86163,1.8236400000000001
20050902,1.8236400000000001,1.8236400000000001,1.8236400000000001,1.8236400000000001
20050905,1.8236400000000001,1.80465,1.8236400000000001,1.80465
20050906,1.84264,1.8521400000000001,1.8521400000000001,1.80465
20050907,1.78565,1.8236400000000001,1.8236400000000001,1.78565
20050908,1.77615,1.80465,1.80465,1.75715
20050909,1.78565,1.76665,1.78565,1.76665
20050912,1.76665,1.77615,1.77615,1.76665
20050913,1.81414,1.76665,1.84264,1.76665
20050914,1.80465,1.80465,1.81414,1.77615
20050915,1.80465,1.8331400000000002,1.8331400000000002,1.80465
20050916,1.76665,1.80465,1.80465,1.76665
20050919,1.81414,1.76665,1.81414,1.75715
20050920,1.78565,1.80465,1.80465,1.78565
20050921,1.8331400000000002,1.78565,1.8331400000000002,1.78565
20050922,1.8521400000000001,1.84264,1.8521400000000001,1.84264
20050923,1.86163,1.8521400000000001,1.86163,1.8521400000000001
20050926,1.81414,1.81414,1.81414,1.81414
20050927,1.80465,1.81414,1.81414,1.80465
20050928,1.81414,1.8236400000000001,1.84264,1.81414
20050929,1.80465,1.81414,1.8331400000000002,1.79515
20050930,1.81414,1.81414,1.8236400000000001,1.80465
20051003,1.8331400000000002,1.8521400000000001,1.8521400000000001,1.8331400000000002
20051004,1.8331400000000002,1.80465,1.84264,1.80465
20051005,1.81414,1.8236400000000001,1.8236400000000001,1.76665
20051006,1.80465,1.8521400000000001,1.8521400000000001,1.80465
20051007,1.8236400000000001,1.80465,1.8236400000000001,1.76665
20051011,1.81414,1.81414,1.81414,1.77615
20051012,1.80465,1.81414,1.81414,1.77615
20051013,1.73816,1.77615,1.77615,1.7286599999999999
20051014,1.77615,1.75715,1.77615,1.75715
20051017,1.77615,1.78565,1.79515,1.77615
20051018,1.75715,1.75715,1.75715,1.73816
20051019,1.76665,1.7286599999999999,1.76665,1.7286599999999999
20051020,1.7001700000000002,1.77615,1.77615,1.7001700000000002
20051021,1.7476599999999998,1.73816,1.7476599999999998,1.70966
20051024,1.7476599999999998,1.77615,1.77615,1.7476599999999998
20051025,1.7286599999999999,1.7476599999999998,1.7476599999999998,1.7191599999999998
20051026,1.70966,1.73816,1.73816,1.70966
20051027,1.70966,1.70966,1.7191599999999998,1.6906700000000001
20051028,1.7286599999999999,1.70966,1.7286599999999999,1.70966
20051031,1.77615,1.80465,1.80465,1.75715
20051102,1.70966,1.75715,1.75715,1.70966
20051103,1.7191599999999998,1.70966,1.7191599999999998,1.70966
20051104,1.7001700000000002,1.7286599999999999,1.7286599999999999,1.7001700000000002
20051107,1.68117,1.6906700000000001,1.6906700000000001,1.6431799999999999
20051108,1.68117,1.68117,1.6906700000000001,1.68117
